Id,SalePrice
1461,120120.70644223069
1462,147702.63622954817
1463,186452.85607942526
1464,184851.73819355966
1465,205234.0688400619
1466,169125.82366752616
1467,177796.5735252049
1468,167091.05173383688
1469,185104.17926905528
1470,117998.01309580693
1471,182641.19707589084
1472,94508.03732947547
1473,94561.53383919073
1474,146360.17950715878
1475,119428.96898507736
1476,371593.1532945905
1477,250169.36457073022
1478,323515.6157983998
1479,304873.7512894404
1480,498285.7337791556
1481,323703.4246263864
1482,207960.5569248549
1483,170520.5801442306
1484,158624.3910276449
1485,163850.3701538971
1486,183753.42389159868
1487,349839.7639972672
1488,228293.96206747903
1489,206949.1580855558
1490,208074.90686828375
1491,179162.4297122955
1492,105351.52678878426
1493,184640.37344078903
1494,249777.57017923752
1495,253375.9458772768
1496,217670.76354354908
1497,186243.91278368328
1498,154391.0325558681
1499,158085.01904981112
1500,151015.94213021902
1501,162956.06295157142
1502,152501.5682013257
1503,342815.7463961761
1504,226173.0990067489
1505,217256.64433060834
1506,181481.31955800523
1507,227963.94975559696
1508,203215.6318285169
1509,176471.62399690703
1510,144772.89608371814
1511,143337.45328294564
1512,158844.89528896203
1513,131388.46577597753
1514,154002.984508951
1515,238814.86283184396
1516,138146.90612318716
1517,159356.28406343574
1518,131279.7916292959
1519,214711.8523687667
1520,133634.9298532845
1521,137952.668379207
1522,161632.71748420238
1523,112482.02062475834
1524,117599.33701536551
1525,112001.36896366144
1526,110569.29796597415
1527,110655.72604554836
1528,121704.0269712641
1529,148550.95634641658
1530,162272.10805621214
1531,110790.94286808408
1532,100223.3610654695
1533,136967.41304907735
1534,123571.71379347274
1535,138688.31571431586
1536,115857.50283652045
1537,102495.4026773064
1538,148307.95310150867
1539,191101.7248891441
1540,105059.69108181958
1541,149106.80943331396
1542,130377.44584003599
1543,226358.6327712562
1544,79764.1746794712
1545,116648.3659283098
1546,136568.46868690816
1547,115252.2567008363
1548,126300.74830345703
1549,119431.73425067693
1550,140706.84492192473
1551,108871.19269443434
1552,144927.29110773513
1553,141524.01019368027
1554,116580.49563868647
1555,140787.90912962562
1556,103855.16226692326
1557,109609.17642515711
1558,97124.28446854028
1559,88397.8333361765
1560,138465.1774441532
1561,149582.09834581483
1562,134554.35695392074
1563,113972.39981371691
1564,161717.20601256017
1565,151133.5814522327
1566,222337.45997887812
1567,83317.11775813255
1568,211701.881468594
1569,157612.97434013028
1570,136973.39696649686
1571,121967.01036567753
1572,147098.29934320445
1573,242490.46488515122
1574,125055.3000854012
1575,232641.5031886191
1576,226851.4603623476
1577,200670.7428252009
1578,154961.7602336786
1579,142938.00537167862
1580,191741.2552472454
1581,136876.78108844964
1582,118304.54726445675
1583,282059.1477373458
1584,226574.2195737187
1585,137685.7112484631
1586,78769.26845251846
1587,91981.968372179
1588,147973.56486604566
1589,103791.3301725311
1590,146853.5838209577
1591,91429.62189378189
1592,123128.08599799308
1593,122676.5333988989
1594,153072.36203235196
1595,101711.16568033045
1596,257328.04865649884
1597,172946.37396457043
1598,189888.42798885587
1599,184532.59451091595
1600,193069.3477188416
1601,53559.59716051509
1602,127045.04546437594
1603,86033.01712349309
1604,279924.2386267127
1605,247487.6949726919
1606,161601.85091107365
1607,157661.06044794185
1608,208585.7968391908
1609,190574.75167882055
1610,161059.49450238587
1611,145473.35822421912
1612,173092.40692312678
1613,157871.6427738155
1614,118910.16083856522
1615,71181.2128244441
1616,65119.057518834736
1617,80905.20765554714
1618,126703.72282664031
1619,127636.00975416534
1620,174914.94077481455
1621,139417.7767240745
1622,140558.74351192615
1623,280600.2546879452
1624,197440.0252849342
1625,104786.93630861328
1626,155961.64744740076
1627,183810.37589056013
1628,272227.6489345972
1629,180529.62812639365
1630,355463.9401700378
1631,229708.69441408422
1632,253152.99496905302
1633,161813.13968598706
1634,186658.2854053716
1635,179767.83061709834
1636,154998.87228711543
1637,181952.32206048767
1638,170337.5316997793
1639,169300.2931917822
1640,240147.63499693503
1641,192181.7884773418
1642,229330.139613339
1643,220845.16971491236
1644,224870.60017691806
1645,194181.0892734014
1646,163329.96806003494
1647,170811.2293858237
1648,137637.74339466952
1649,135777.57661618065
1650,103490.27040549596
1651,124374.72010605791
1652,92377.56202617541
1653,94359.51863343686
1654,170526.94203810033
1655,155277.5780892738
1656,146807.87415171237
1657,161122.73276264008
1658,155111.25642095302
1659,130147.38805699977
1660,151961.48936350553
1661,456011.65177817317
1662,420030.6804248446
1663,342735.71858560655
1664,423718.08236745937
1665,317510.00335921417
1666,295298.2352889664
1667,388634.80698650004
1668,350836.7276596656
1669,272226.5387829056
1670,344893.01420033287
1671,233170.06116132456
1672,450640.91424256907
1673,292501.18849713815
1674,235011.09990184614
1675,186249.6874862478
1676,186746.99169890795
1677,200426.37574176132
1678,381352.42450075905
1679,360943.48494621617
1680,366009.27741703717
1681,261037.64618658804
1682,305643.59413485933
1683,171502.40005067107
1684,166151.41353611823
1685,165744.75721231184
1686,168014.07069476382
1687,156837.094837095
1688,179078.51391341828
1689,184636.3463125133
1690,179540.66107806258
1691,168060.6927453628
1692,273997.90404242947
1693,158784.8526705073
1694,177173.06507939228
1695,166999.1968005023
1696,261010.68688101153
1697,166022.684597016
1698,357731.39607542043
1699,357377.6945558559
1700,230848.49036443865
1701,249269.11548876174
1702,260800.78785768396
1703,256903.88003358358
1704,292719.9138784655
1705,227351.87118382807
1706,394799.2038678337
1707,237361.73415538797
1708,200189.80782857133
1709,258432.3371822963
1710,240986.120024847
1711,267860.8977838214
1712,253937.65255851834
1713,253572.53089522815
1714,204461.60919519735
1715,209474.1751059803
1716,182609.3011989562
1717,171053.39725148297
1718,126220.80284104879
1719,193439.21982367785
1720,257707.64957774422
1721,157396.88040990187
1722,114344.66737373885
1723,149439.51542309474
1724,222423.6562877847
1725,257193.65271295438
1726,194146.06719849486
1727,169666.537841893
1728,159698.35485875135
1729,159213.98230899
1730,162475.13505638688
1731,127789.5061240434
1732,130102.65895926571
1733,121692.1482513582
1734,114014.93463485129
1735,128186.89040704869
1736,114110.37114300864
1737,330169.12535754184
1738,201786.96146801152
1739,306120.2256764971
1740,247162.70877940918
1741,215556.46340432687
1742,161325.08098954556
1743,178288.03011078673
1744,316144.6012604771
1745,226110.5892993851
1746,206690.4044311564
1747,225299.96890280407
1748,233270.15963532502
1749,149037.6490144763
1750,129840.25740655987
1751,235229.55589871004
1752,117117.07941053569
1753,124557.06093324255
1754,193450.7868973968
1755,164216.32806288084
1756,120804.64108430869
1757,113060.34661718125
1758,148290.30389620565
1759,142905.3611611649
1760,161281.8930762866
1761,124424.98216767957
1762,186724.8500240918
1763,178013.76876170436
1764,124206.8419991832
1765,145100.56522478693
1766,163652.29854700118
1767,190133.55090567458
1768,138702.92569699825
1769,168549.0061884725
1770,136207.86883986427
1771,127327.05850826307
1772,134712.92519588154
1773,138789.69816770838
1774,129254.82411826878
1775,137898.2162395977
1776,118279.0197972979
1777,109806.56103382884
1778,130616.47021447468
1779,113097.47413694787
1780,158602.6918765671
1781,129781.39539022364
1782,101507.98376076754
1783,135402.21609197173
1784,96842.16497956868
1785,121427.86860312756
1786,176109.3281278446
1787,161114.83748637594
1788,45165.53835498595
1789,108929.22395342353
1790,83034.1639064652
1791,191345.2766320537
1792,139401.08570112154
1793,134141.31091852544
1794,151934.168780669
1795,139385.50704289746
1796,130366.79866963382
1797,118926.34455967046
1798,125131.05591909752
1799,113963.67357857374
1800,147728.51572257568
1801,116222.29902876714
1802,139653.873609042
1803,139369.92316272183
1804,140773.62102165853
1805,133010.66614283985
1806,118351.21415397635
1807,119580.5308607475
1808,119733.0647081247
1809,102810.3461084706
1810,145425.98159217174
1811,92726.3210049548
1812,99375.96355790425
1813,126631.59891280145
1814,92084.48513068457
1815,63528.84068349506
1816,88370.15046262681
1817,128355.79381405078
1818,135092.82532594312
1819,141658.16874417767
1820,62615.35456752022
1821,119906.51243291631
1822,138421.42981391735
1823,37898.488534380755
1824,146222.89423501916
1825,131062.16089452086
1826,112025.92985366815
1827,99863.7635432982
1828,131140.2225455577
1829,125702.42401298243
1830,137592.12117547548
1831,162928.93664751173
1832,91058.3100452323
1833,129346.0941692777
1834,111540.79762321987
1835,119585.1290859113
1836,127075.93164134008
1837,78932.03459968802
1838,124892.26568237656
1839,81254.20445309392
1840,171320.3120770794
1841,140372.59654654437
1842,105906.2095853319
1843,127835.20224225208
1844,143258.0645296161
1845,133780.4969249037
1846,149399.15272135026
1847,160519.51383566158
1848,55963.37835938515
1849,105206.8076764128
1850,131985.0068398713
1851,151007.864677134
1852,128510.39481507057
1853,136872.57326391066
1854,160666.64967000726
1855,158573.0179901283
1856,212803.04436994033
1857,169386.87998675898
1858,134933.44517246584
1859,125568.99814527578
1860,182837.6209018355
1861,125971.47520304119
1862,318504.08157232386
1863,315244.6493459536
1864,315244.6493459536
1865,353450.60919697705
1866,342857.8014420396
1867,238391.21804355152
1868,267861.32194852654
1869,203966.05776315348
1870,243467.08282816756
1871,264851.40838124085
1872,156795.07398283485
1873,236864.4430753335
1874,141107.6238243223
1875,199660.64760409124
1876,198279.45358164093
1877,193802.73265893338
1878,204580.12290985388
1879,121041.00496700229
1880,131570.95280212336
1881,231297.40364575112
1882,248189.7956533699
1883,188102.83534670385
1884,203666.91723575673
1885,223958.7069481464
1886,262078.85880201898
1887,203555.07241410986
1888,252862.6307837686
1889,160323.49547717453
1890,122804.02994946238
1891,124682.50134324537
1892,103079.17563368662
1893,140213.10604648586
1894,117384.87320669847
